Language_ID,Glottocode,Concept_ID,Word_Form,rawIPA,IPA,ASJP,List,Dolgo,Next_Step,Semantic Domain,English Word Form
ekk,esto1258,Auge::N,silm,sʲilm,sʲ i l m,silm,SILM,SVRM,validate,The body,eye
ekk,esto1258,Ohr::N,kõrv,kɤrv,k ɤ r v,korv,KERB,KVRW,validate,The body,ear
ekk,esto1258,Nase::N,nina,nʲinɑ,nʲ i n ɑ,nina,NINA,NVNV,validate,The body,nose
ekk,esto1258,Mund::N,suu,suː,s u u,su,SY,SV,validate,The body,mouth
ekk,esto1258,Zahn::N,hammas,hɑmːɑs,h ɑ m m ɑ s,hamas,HAMAS,HVMVS,validate,The body,tooth
ekk,esto1258,Zunge::N,keel,keːl,k e e l,kel,KEL,KVR,validate,The body,tongue
ekk,esto1258,Lippe::N,huul,huːl,h u u l,hul,HYL,HVR,validate,The body,lip
ekk,esto1258,Wange::N,põsk,pɤsk,p ɤ s k,posk,PESK,PVSK,validate,The body,cheek
ekk,esto1258,Gesicht::N,nägu,næɡ̥u,n æ ɡ u,nEgu,NEKY,NVKV,validate,The body,face
ekk,esto1258,Stirn::N,otsmik,otsmik,o t s m i k,otsmik,UTSMIK,VTSMVK,validate,The body,forehead
ekk,esto1258,Haar::N,juus,juːs,j u u s,yus,JYS,JVS,validate,The body,hair
ekk,esto1258,Schnurrbart::N,vurrud,vurːud̥,v u r r u d,vurud,BYRYT,WVRVT,validate,The body,moustache
ekk,esto1258,Schnurrbart::N,vuntsid,vuntsʲid̥,v u n t sʲ i d,vuntsid,BYNTSIT,WVNTSVT,validate,The body,moustache
ekk,esto1258,Bart::N,habe,hɑb̥e,h ɑ b e,habe,HAPE,HVPV,validate,The body,beard
ekk,esto1258,Kinn::N,lõug,lɤuɡ̥,l ɤ u ɡ,loug,LEYK,RVK,validate,The body,chin
ekk,esto1258,Kiefer[Anatomie]::N,lõualuu,lɤuɑluː,l ɤ u ɑ l u u,loualu,LEYALY,RVVRV,validate,The body,jaw
ekk,esto1258,Kehle::N,kõri,kɤri,k ɤ r i,kori,KERI,KVRV,validate,The body,throat
ekk,esto1258,Hals::N,kael,kɑel,k ɑ e l,kael,KAEL,KVR,validate,The body,neck
ekk,esto1258,Genick::N,kukal,kukɑl,k u k ɑ l,kukal,KYKAL,KVKVR,validate,The body,nape
ekk,esto1258,Kopf::N,pea,peɑ,p e ɑ,pea,PEA,PV,validate,The body,head
ekk,esto1258,Rücken::N,selg,sʲelɡ̥,sʲ e l ɡ,selg,SELK,SVRK,validate,The body,back
ekk,esto1258,Rücken::N,selg,sʲelɡ̥,sʲ e l ɡ,selg,SELK,SVRK,validate,The body,spine
ekk,esto1258,Bauch::N,kõht,kɤxt,k ɤ x t,koxt,KEGT,KVKT,validate,The body,belly
ekk,esto1258,Nabel::N,naba,nɑb̥ɑ,n ɑ b ɑ,naba,NAPA,NVPV,validate,The body,navel
ekk,esto1258,Busen::N,rind,rind̥,r i n d,rind,RINT,RVNT,validate,The body,bosom
ekk,esto1258,Brust::N,rind,rind̥,r i n d,rind,RINT,RVNT,validate,The body,chest
ekk,esto1258,Brust::N,rind,rind̥,r i n d,rind,RINT,RVNT,validate,The body,breast
ekk,esto1258,Schulter::N,õlg,ɤlɡ̥,ɤ l ɡ,olg,ELK,VRK,validate,The body,shoulder
